elapsed_time,u_ref (mm),alphadot_ref (rad/s)
0.1537,0.0,0.0037494168749877383
0.2534,0.0,0.0037494168749877383
0.3535,0.0,0.0037494168749877383
0.4535,0.0,0.0037494168749877383
0.5535,0.0,0.0037494168749877383
0.6535,0.0,0.0037494168749877383
0.7534,0.0,0.0037494168749877383
0.8537,0.0,0.0037494168749877383
0.9534,0.0,0.0037494168749877383
1.0534,0.0,0.0037494168749877383
1.1535,0.0,0.0037494168749877383
1.2534,0.0,0.0037494168749877383
1.3532,0.0,0.0037494168749877383
1.4532,0.0,0.0037494168749877383
1.5532,0.0,0.0037494168749877383
1.6532,0.0,0.0037494168749877383
1.7532,0.0,0.0037494168749877383
1.8532,0.0,0.0037494168749877383
1.9533,0.0,0.0037494168749877383
2.0532,0.0,0.0037494168749877383
2.1532,0.0,0.0037494168749877383
2.2532,0.0,0.0037494168749877383
2.3534,0.0,0.0037494168749877383
2.4533,0.0,0.0037494168749877383
2.5533,0.0,0.0037494168749877383
2.6534,0.0,0.0037494168749877383
2.7533,0.0,0.0037494168749877383
2.8533,0.0,0.0037494168749877383
2.9534,0.0,0.0037494168749877383
3.0533,0.0,0.0037494168749877383
3.1532,0.0,0.0037494168749877383
3.2532,0.0,0.0037494168749877383
3.3532,0.0,0.0037494168749877383
3.4532,0.0,0.0037494168749877383
3.5532,0.0,0.0037494168749877383
3.6533,0.0,0.0037494168749877383
3.7532,0.0,0.0037494168749877383
3.8532,0.0,0.0037494168749877383
3.9532,0.0,0.0037494168749877383
4.0533,0.0,0.0037494168749877383
4.1532,0.0,0.0037494168749877383
4.2532,0.0,0.0037494168749877383
4.3532,0.0,0.0037494168749877383
4.4532,0.0,0.0037494168749877383
4.5532,0.0,0.0037494168749877383
4.6535,0.0,0.0037494168749877383
4.7532,0.0,0.0037494168749877383
4.8533,0.0,0.0037494168749877383
4.9532,0.0,0.0037494168749877383
5.0534,0.0,0.0037494168749877383
5.1533,0.0,0.0037494168749877383
5.2532,0.0,0.0037494168749877383
5.3533,0.0,0.0
5.4532,0.0,0.0037494168749877383
5.5532,0.0,0.0037494168749877383
5.6532,0.0,0.0037494168749877383
5.7532,0.0,0.0
5.8534,0.0,0.0
5.9532,0.0,0.0
6.0532,0.0,0.0
6.1532,0.0,0.0
6.2532,0.0,0.0
6.3532,0.0,0.0
6.4533,0.0,0.0
6.5532,0.0,0.0
6.6534,0.0,0.0
6.7533,0.0,0.0
6.8532,0.0,0.0
6.9532,0.0,0.0
7.0532,0.0,0.0
7.1533,0.0,0.0
7.2533,0.0,0.0
7.3532,0.0,0.0037494168749877383
7.4533,0.0,0.0
7.5532,0.0,0.0
7.6532,0.0,0.0
7.7532,0.0,0.0
7.8532,0.0,0.0
7.9532,0.0,0.0
8.0532,0.0,0.0
8.1535,0.0,0.0
8.2532,0.0,0.0
8.3532,0.0,0.0
8.4532,0.0,0.0
8.5532,0.0,0.0037494168749877383
8.6533,0.0,0.0037494168749877383
8.7532,0.0,0.0
8.8532,0.0,0.0
8.9533,0.0,0.0
9.0533,0.0,0.0
9.1532,0.0,0.0
9.2533,0.0,0.0
9.3533,0.0,0.0
9.4534,0.0,0.0
9.5533,0.0,0.0
9.6533,0.0,0.0
9.7533,0.0,0.0
9.8533,0.0,0.0
9.9532,0.0,0.0
10.0534,0.0,0.0
10.1532,0.0,0.0
10.2532,0.0,0.0
10.3533,0.0,0.0
10.4534,0.0,0.0
10.5532,0.0,0.0
10.6532,0.0,0.0
10.7532,0.0,0.0
10.8533,0.0,0.0
10.9532,0.0,0.0
11.0532,0.0,0.0
11.1533,0.0,0.0
11.2532,0.0,0.0
11.3532,0.0,0.0
11.4533,0.0,0.0
11.5533,0.0,0.0
11.6532,0.0,0.0
11.7532,0.0,0.0
11.8532,0.0,0.0
11.9532,0.0,0.0
12.0533,0.0,0.0
12.1532,0.0,0.0
12.2532,0.0,0.0
12.3532,0.0,0.0
12.4533,0.0,0.0
12.5532,0.0,0.0
12.6532,0.0,0.0
12.7532,0.0,0.0
12.8533,0.0,0.0
12.9532,0.0,0.0
13.0532,0.0,0.0
13.1533,0.0,0.0
13.2533,0.0,0.0
13.3533,0.0,0.0
13.4532,0.0,0.0
13.5533,0.0,0.0
13.6533,0.0,0.0
13.7532,0.0,0.0
13.8532,0.0,0.0
13.9532,0.0,0.0
14.0532,0.0,0.0
14.1532,0.0,0.0
14.2532,0.0,0.0
14.3531,0.0,0.0
14.4532,0.0,0.0
14.5532,0.0,0.0
14.6535,0.0,0.0
14.7532,0.0,0.0
14.8532,0.0,0.0
14.9532,0.0,0.0
15.0533,0.0,0.0
15.1533,0.0,0.0
15.2533,0.0,0.0
15.3533,0.0,0.0
15.4532,0.0,0.0
15.5532,0.0,0.0
15.6532,0.0,0.0
15.7532,0.0,0.0
15.8532,0.0,0.0
15.9532,0.0,0.0
16.0533,0.0,0.0
16.1533,0.0,0.0
16.2533,0.0,0.0
16.3532,0.0,0.0
16.4533,0.0,0.0
16.5533,0.0,0.0
16.6535,0.0,0.0
16.7533,0.0,0.0
16.8532,0.0,0.0
16.9532,0.0,0.0
17.0532,0.0,0.0
17.1533,0.0,0.0
17.2535,0.0,0.0
17.3533,0.0,0.0
17.4533,0.0,0.0
17.5532,0.0,0.0
17.6534,0.0,0.0
17.7533,0.0,0.0
17.8535,0.0,0.0
17.9532,0.0,0.0
18.0533,0.0,0.0
18.1532,0.0,0.0
18.2532,0.0,0.0
18.3532,0.0,0.0
18.4532,0.0,0.0
18.5533,0.0,0.0
18.6532,0.0,0.0
18.7532,0.0,0.0
18.8532,0.0,0.0
18.9532,0.0,0.0
19.0532,0.0,0.0
19.1532,0.0,0.0
19.2533,0.0,0.0
19.3533,0.0,0.0
19.4533,0.0,0.0
19.5532,0.0,0.0
19.6532,0.0,0.0
19.7532,0.0,0.0
19.8533,0.0,0.0
19.9532,0.0,0.0
20.0532,0.0,0.0
20.1533,0.0,0.0
20.2532,0.0,0.0
20.3532,0.0,0.0
20.4532,0.0,0.0
20.5532,0.0,0.0
20.6533,0.0,0.0
20.7533,0.0,0.0037494168749877383
20.8533,0.0,0.0
20.9532,0.0,0.0
21.0532,0.0,0.0
