Time,MotorASpeedError,MotorBSpeedError,uError
0.10,0.22,0.05,51.22
0.20,0.17,0.05,49.93
0.30,0.24,0.05,48.92
0.40,0.22,0.05,47.92
0.50,0.25,0.05,46.91
0.60,0.24,0.05,45.92
0.70,0.26,0.05,44.92
0.80,0.23,0.05,43.95
0.90,0.21,0.05,42.91
1.00,0.22,0.05,41.85
1.10,0.21,0.00,40.80
1.20,0.20,0.00,39.71
1.30,0.18,0.00,38.60
1.40,0.17,0.00,37.46
1.50,0.16,0.00,36.30
1.60,0.14,0.00,35.09
1.70,0.12,0.00,33.83
1.80,0.10,0.00,32.56
1.90,0.12,0.00,31.27
2.00,0.09,0.00,29.97
2.10,0.09,0.00,28.64
2.20,0.09,0.00,27.31
2.30,0.09,0.00,26.01
2.40,0.09,0.00,24.66
2.50,0.09,0.00,23.34
2.60,0.09,0.00,22.01
2.70,0.08,0.00,20.66
2.80,0.06,0.00,19.32
2.90,0.06,0.00,17.96
3.00,0.04,0.00,16.56
3.10,0.06,0.00,15.12
3.20,0.05,0.00,13.72
3.30,0.06,0.00,12.30
3.40,0.06,0.00,10.88
3.50,0.05,0.00,9.47
3.60,0.04,0.00,8.03
3.70,0.04,0.00,6.59
3.80,0.04,0.00,5.18
3.90,0.04,0.00,3.76
4.00,0.04,0.00,2.32
4.10,0.04,0.00,0.88
4.20,0.03,0.00,-0.53
4.30,0.03,0.00,-1.99
4.40,0.06,0.00,-3.39
4.50,0.06,0.00,-4.79
4.60,0.06,0.00,-6.17
4.70,0.06,0.00,-7.57
4.80,0.05,0.00,-8.95
4.90,0.03,0.00,-10.42
5.00,0.03,0.00,-11.88
5.10,0.04,0.00,-13.35
5.20,0.03,0.00,-14.83
5.30,0.01,0.00,-16.30
5.40,0.01,0.00,-17.81
5.50,0.00,0.00,-19.32
5.60,-0.00,0.00,-20.85
5.70,0.01,0.00,-22.38
5.80,0.00,0.00,-23.91
5.90,0.02,0.00,-25.40
6.00,0.02,0.00,-26.85
6.10,0.03,0.00,-28.35
6.20,0.04,0.00,-29.80
